,Order Id,Column,Timestamp,Size,Price,Fees,Side
20239,20239,CUB,2023-07-28 09:15:00,1.0,135.64999,0.0,Sell
20240,20240,EQUITASBNK,2023-07-28 09:15:00,1.0,99.0,0.0,Sell
20241,20241,GMRAIRPORT,2023-07-28 09:15:00,2.0,49.400002,0.0,Sell
20242,20242,HUDCO,2023-07-28 09:15:00,1.0,63.349998,0.0,Buy
20243,20243,HFCL,2023-07-28 09:15:00,1.0,63.799999,0.0,Buy
20244,20244,EASEMYTRIP,2023-07-28 09:15:00,5.0,20.5249995,0.0,Buy
20245,20245,GPPL,2023-07-28 09:15:00,1.0,118.9,0.0,Buy
20246,20246,HSCL,2023-07-28 09:15:00,1.0,137.8,0.0,Buy
20247,20247,DEVYANI,2023-07-28 09:15:00,1.0,194.45,0.0,Buy
20248,20248,HINDPETRO,2023-07-28 09:15:00,1.0,194.96647837,0.0,Buy
20249,20249,GPIL,2023-07-28 09:15:00,3.0,107.08,0.0,Buy
20250,20250,ELECON,2023-07-28 09:15:00,1.0,375.0,0.0,Buy
20251,20251,GLAND,2023-07-31 09:15:00,1.0,1350.0,0.0,Sell
20252,20252,CROMPTON,2023-07-31 09:15:00,1.0,295.60001,0.0,Sell
20253,20253,DBREALTY,2023-07-31 09:15:00,2.0,80.150002,0.0,Sell
20254,20254,ENGINERSIN,2023-07-31 09:15:00,1.0,155.0,0.0,Sell
20255,20255,FSL,2023-07-31 09:15:00,1.0,143.0,0.0,Sell
20256,20256,HINDCOPPER,2023-07-31 09:15:00,1.0,131.5,0.0,Sell
20257,20257,GAIL,2023-07-31 09:15:00,1.0,120.35,0.0,Sell
20258,20258,GPIL,2023-07-31 09:15:00,1.0,109.8,0.0,Sell
20259,20259,GMRAIRPORT,2023-07-31 09:15:00,2.0,50.849998,0.0,Sell
20260,20260,EASEMYTRIP,2023-07-31 09:15:00,1.0,20.7250005,0.0,Sell
20261,20261,HFCL,2023-07-31 09:15:00,1.0,64.0,0.0,Buy
20262,20262,CUB,2023-07-31 09:15:00,1.0,134.45,0.0,Buy
20263,20263,GSFC,2023-07-31 09:15:00,1.0,163.95,0.0,Buy
20264,20264,HINDPETRO,2023-07-31 09:15:00,1.0,186.66648,0.0,Buy
20265,20265,COALINDIA,2023-07-31 09:15:00,1.0,228.5,0.0,Buy
20266,20266,EXIDEIND,2023-07-31 09:15:00,1.0,252.5,0.0,Buy
20267,20267,FACT,2023-07-31 09:15:00,1.0,476.95001,0.0,Buy
20268,20268,GNFC,2023-07-31 09:15:00,1.0,586.34998,0.0,Buy
20269,20269,HDFCLIFE,2023-07-31 09:15:00,1.0,652.0,0.0,Buy
20270,20270,HOMEFIRST,2023-07-31 09:15:00,1.0,860.0,0.0,Buy
20271,20271,HAVELLS,2023-07-31 09:15:00,1.0,1310.0,0.0,Buy
20272,20272,CIEINDIA,2023-08-01 09:15:00,1.0,508.95001,0.0,Sell
20273,20273,HINDCOPPER,2023-08-01 09:15:00,3.0,143.7,0.0,Sell
20274,20274,HBLENGINE,2023-08-01 09:15:00,2.0,193.5,0.0,Sell
20275,20275,HEG,2023-08-01 09:15:00,1.0,363.42,0.0,Sell
20276,20276,DBREALTY,2023-08-01 09:15:00,4.0,86.150002,0.0,Sell
20277,20277,GPPL,2023-08-01 09:15:00,2.0,125.9,0.0,Sell
20278,20278,ENGINERSIN,2023-08-01 09:15:00,1.0,158.5,0.0,Sell
20279,20279,FSL,2023-08-01 09:15:00,1.0,145.5,0.0,Sell
20280,20280,GPIL,2023-08-01 09:15:00,1.0,114.0,0.0,Sell
20281,20281,GMRAIRPORT,2023-08-01 09:15:00,1.0,51.75,0.0,Sell
20282,20282,GAIL,2023-08-01 09:15:00,1.0,119.1,0.0,Buy
20283,20283,EASEMYTRIP,2023-08-01 09:15:00,6.0,20.5,0.0,Buy
20284,20284,CUB,2023-08-01 09:15:00,1.0,134.0,0.0,Buy
20285,20285,EIHOTEL,2023-08-01 09:15:00,1.0,213.2,0.0,Buy
20286,20286,EQUITASBNK,2023-08-01 09:15:00,3.0,95.5,0.0,Buy
20287,20287,CROMPTON,2023-08-01 09:15:00,1.0,296.5,0.0,Buy
20288,20288,GODREJAGRO,2023-08-01 09:15:00,1.0,488.5,0.0,Buy
20289,20289,GLAND,2023-08-01 09:15:00,1.0,1306.0,0.0,Buy
20290,20290,GNFC,2023-08-02 09:15:00,1.0,609.90002,0.0,Sell
20291,20291,GODREJAGRO,2023-08-02 09:15:00,1.0,511.0,0.0,Sell
20292,20292,ELECON,2023-08-02 09:15:00,1.0,392.475005,0.0,Sell
20293,20293,HINDCOPPER,2023-08-02 09:15:00,2.0,150.89999,0.0,Sell
20294,20294,EXIDEIND,2023-08-02 09:15:00,1.0,263.95001,0.0,Sell
20295,20295,COALINDIA,2023-08-02 09:15:00,1.0,241.14999,0.0,Sell
20296,20296,GPIL,2023-08-02 09:15:00,2.0,116.76,0.0,Sell
20297,20297,GICRE,2023-08-02 09:15:00,1.0,208.0,0.0,Sell
20298,20298,HBLENGINE,2023-08-02 09:15:00,1.0,200.10001,0.0,Sell
20299,20299,HFCL,2023-08-02 09:15:00,3.0,66.300003,0.0,Sell
20300,20300,GSFC,2023-08-02 09:15:00,1.0,167.95,0.0,Sell
20301,20301,CUB,2023-08-02 09:15:00,1.0,134.60001,0.0,Sell
20302,20302,GAIL,2023-08-02 09:15:00,1.0,120.4,0.0,Sell
20303,20303,EASEMYTRIP,2023-08-02 09:15:00,2.0,20.625,0.0,Sell
20304,20304,GMRAIRPORT,2023-08-02 09:15:00,1.0,51.400002,0.0,Buy
20305,20305,DBREALTY,2023-08-02 09:15:00,1.0,85.0,0.0,Buy
20306,20306,GPPL,2023-08-02 09:15:00,1.0,124.0,0.0,Buy
20307,20307,ENGINERSIN,2023-08-02 09:15:00,1.0,154.0,0.0,Buy
20308,20308,EQUITASBNK,2023-08-02 09:15:00,2.0,91.5,0.0,Buy
20309,20309,FINPIPE,2023-08-02 09:15:00,1.0,198.2,0.0,Buy
20310,20310,COCHINSHIP,2023-08-02 09:15:00,1.0,332.5,0.0,Buy
20311,20311,GMDCLTD,2023-08-02 09:15:00,2.0,169.0,0.0,Buy
20312,20312,FINPIPE,2023-08-03 09:15:00,2.0,203.89999,0.0,Sell
20313,20313,COCHINSHIP,2023-08-03 09:15:00,1.0,332.899995,0.0,Sell
20314,20314,HUDCO,2023-08-03 09:15:00,1.0,64.150002,0.0,Sell
20315,20315,GMRAIRPORT,2023-08-03 09:15:00,1.0,51.150002,0.0,Sell
20316,20316,EASEMYTRIP,2023-08-03 09:15:00,1.0,20.299999,0.0,Buy
20317,20317,HFCL,2023-08-03 09:15:00,1.0,65.099998,0.0,Buy
20318,20318,EQUITASBNK,2023-08-03 09:15:00,1.0,89.199997,0.0,Buy
20319,20319,GAIL,2023-08-03 09:15:00,1.0,116.35,0.0,Buy
20320,20320,GAEL,2023-08-03 09:15:00,1.0,129.25,0.0,Buy
20321,20321,CUB,2023-08-03 09:15:00,1.0,131.25,0.0,Buy
20322,20322,ENGINERSIN,2023-08-03 09:15:00,1.0,149.7,0.0,Buy
20323,20323,GSFC,2023-08-03 09:15:00,1.0,164.3,0.0,Buy
20324,20324,HBLENGINE,2023-08-03 09:15:00,1.0,192.0,0.0,Buy
20325,20325,DBREALTY,2023-08-03 09:15:00,3.0,80.0,0.0,Buy
20326,20326,HEG,2023-08-03 09:15:00,1.0,348.79,0.0,Buy
20327,20327,GNFC,2023-08-03 09:15:00,1.0,583.95001,0.0,Buy
20328,20328,GLAND,2023-08-04 09:15:00,1.0,1332.4,0.0,Sell
20329,20329,DBREALTY,2023-08-04 09:15:00,5.0,86.25,0.0,Sell
20330,20330,ELECON,2023-08-04 09:15:00,1.0,411.5,0.0,Sell
20331,20331,GVT&D,2023-08-04 09:15:00,1.0,254.95,0.0,Sell
20332,20332,GMDCLTD,2023-08-04 09:15:00,1.0,172.89999,0.0,Sell
20333,20333,HINDCOPPER,2023-08-04 09:15:00,1.0,153.10001,0.0,Sell
20334,20334,HFCL,2023-08-04 09:15:00,1.0,66.0,0.0,Sell
20335,20335,EASEMYTRIP,2023-08-04 09:15:00,1.0,20.325001,0.0,Buy
20336,20336,GMRAIRPORT,2023-08-04 09:15:00,1.0,50.799999,0.0,Buy
20337,20337,GPPL,2023-08-04 09:15:00,1.0,119.7,0.0,Buy
20338,20338,GAEL,2023-08-04 09:15:00,1.0,126.5,0.0,Buy
20339,20339,FEDERALBNK,2023-08-04 09:15:00,1.0,132.95,0.0,Buy
20340,20340,ENGINERSIN,2023-08-04 09:15:00,1.0,148.0,0.0,Buy
20341,20341,HINDPETRO,2023-08-04 09:15:00,1.0,182.59981073,0.0,Buy
20342,20342,GSPL,2023-08-04 09:15:00,1.0,277.85001,0.0,Buy
20343,20343,ELGIEQUIP,2023-08-04 09:15:00,1.0,521.9,0.0,Buy
20344,20344,GRAPHITE,2023-08-07 09:15:00,1.0,449.0,0.0,Sell
20345,20345,HBLENGINE,2023-08-07 09:15:00,2.0,211.39999,0.0,Sell
20346,20346,HEG,2023-08-07 09:15:00,1.0,358.8,0.0,Sell
20347,20347,CROMPTON,2023-08-07 09:15:00,1.0,299.0,0.0,Sell
20348,20348,HFCL,2023-08-07 09:15:00,3.0,68.650002,0.0,Sell
20349,20349,FSL,2023-08-07 09:15:00,1.0,149.5,0.0,Sell
20350,20350,HSCL,2023-08-07 09:15:00,1.0,142.5,0.0,Sell
20351,20351,FEDERALBNK,2023-08-07 09:15:00,1.0,135.14999,0.0,Sell
20352,20352,GPPL,2023-08-07 09:15:00,1.0,122.1,0.0,Sell
20353,20353,EASEMYTRIP,2023-08-07 09:15:00,3.0,20.575001,0.0,Sell
20354,20354,GMRAIRPORT,2023-08-07 09:15:00,1.0,51.5,0.0,Sell
20355,20355,EQUITASBNK,2023-08-07 09:15:00,1.0,88.0,0.0,Buy
20356,20356,GPIL,2023-08-07 09:15:00,1.0,114.82,0.0,Buy
20357,20357,GAIL,2023-08-07 09:15:00,1.0,116.0,0.0,Buy
20358,20358,GMDCLTD,2023-08-07 09:15:00,1.0,172.0,0.0,Buy
20359,20359,DEVYANI,2023-08-07 09:15:00,1.0,188.5,0.0,Buy
20360,20360,HUDCO,2023-08-07 09:15:00,4.0,61.950001,0.0,Buy
20361,20361,FORTIS,2023-08-07 09:15:00,1.0,332.20001,0.0,Buy
20362,20362,ELECON,2023-08-07 09:15:00,1.0,402.45001,0.0,Buy
20363,20363,GODREJAGRO,2023-08-07 09:15:00,1.0,485.0,0.0,Buy
20364,20364,CUMMINSIND,2023-08-07 09:15:00,1.0,1781.0,0.0,Buy
20365,20365,GRINFRA,2023-08-08 09:15:00,1.0,1350.0,0.0,Sell
20366,20366,DBREALTY,2023-08-08 09:15:00,6.0,97.550003,0.0,Sell
20367,20367,HBLENGINE,2023-08-08 09:15:00,2.0,234.0,0.0,Sell
20368,20368,HSCL,2023-08-08 09:15:00,2.0,153.25,0.0,Sell
20369,20369,HFCL,2023-08-08 09:15:00,4.0,73.800003,0.0,Sell
20370,20370,GSPL,2023-08-08 09:15:00,1.0,284.89999,0.0,Sell
20371,20371,GVT&D,2023-08-08 09:15:00,1.0,280.79999,0.0,Sell
20372,20372,HUDCO,2023-08-08 09:15:00,4.0,65.050003,0.0,Sell
20373,20373,GMRAIRPORT,2023-08-08 09:15:00,1.0,51.849998,0.0,Buy
20374,20374,EQUITASBNK,2023-08-08 09:15:00,1.0,87.25,0.0,Buy
20375,20375,GPIL,2023-08-08 09:15:00,1.0,112.5,0.0,Buy
20376,20376,GAIL,2023-08-08 09:15:00,1.0,114.3,0.0,Buy
20377,20377,FEDERALBNK,2023-08-08 09:15:00,1.0,134.64999,0.0,Buy
20378,20378,FSL,2023-08-08 09:15:00,1.0,148.35001,0.0,Buy
20379,20379,HINDPETRO,2023-08-08 09:15:00,1.0,179.39982727,0.0,Buy
20380,20380,EASEMYTRIP,2023-08-08 09:15:00,9.0,20.075001,0.0,Buy
20381,20381,FINPIPE,2023-08-08 09:15:00,1.0,202.5,0.0,Buy
20382,20382,COALINDIA,2023-08-08 09:15:00,1.0,233.0,0.0,Buy
20383,20383,HINDCOPPER,2023-08-08 09:15:00,2.0,148.25,0.0,Buy
20384,20384,GSFC,2023-08-08 09:15:00,2.0,158.10001,0.0,Buy
20385,20385,COCHINSHIP,2023-08-08 09:15:00,1.0,329.875,0.0,Buy
20386,20386,HEG,2023-08-08 09:15:00,1.0,354.76,0.0,Buy
20387,20387,GAEL,2023-08-08 09:15:00,3.0,119.324995,0.0,Buy
20388,20388,CIEINDIA,2023-08-08 09:15:00,1.0,486.0,0.0,Buy
20389,20389,EIDPARRY,2023-08-08 09:15:00,1.0,487.45001,0.0,Buy
20390,20390,CLEAN,2023-08-09 09:15:00,1.0,1385.0,0.0,Sell
20391,20391,FINCABLES,2023-08-09 09:15:00,1.0,1086.0,0.0,Sell
20392,20392,ENGINERSIN,2023-08-09 09:15:00,2.0,155.2,0.0,Sell
20393,20393,GVT&D,2023-08-09 09:15:00,1.0,285.39999,0.0,Sell
20394,20394,HUDCO,2023-08-09 09:15:00,3.0,68.099998,0.0,Sell
20395,20395,DEVYANI,2023-08-09 09:15:00,1.0,194.10001,0.0,Sell
20396,20396,EQUITASBNK,2023-08-09 09:15:00,2.0,91.5,0.0,Sell
20397,20397,FEDERALBNK,2023-08-09 09:15:00,1.0,135.5,0.0,Sell
20398,20398,GAEL,2023-08-09 09:15:00,1.0,120.949995,0.0,Sell
20399,20399,GAIL,2023-08-09 09:15:00,1.0,116.95,0.0,Sell
20400,20400,EASEMYTRIP,2023-08-09 09:15:00,4.0,20.424999,0.0,Sell
20401,20401,GMRAIRPORT,2023-08-09 09:15:00,1.0,52.349998,0.0,Sell
20402,20402,DBREALTY,2023-08-09 09:15:00,1.0,96.400002,0.0,Buy
20403,20403,GSFC,2023-08-09 09:15:00,1.0,150.5,0.0,Buy
20404,20404,GICRE,2023-08-09 09:15:00,1.0,204.45,0.0,Buy
20405,20405,HFCL,2023-08-09 09:15:00,3.0,70.449997,0.0,Buy
20406,20406,GRAPHITE,2023-08-09 09:15:00,1.0,436.64999,0.0,Buy
20407,20407,DLF,2023-08-09 09:15:00,1.0,488.29999,0.0,Buy
20408,20408,GRSE,2023-08-09 09:15:00,1.0,594.75,0.0,Buy
20409,20409,GESHIP,2023-08-09 09:15:00,1.0,755.0,0.0,Buy
20410,20410,GRINFRA,2023-08-09 09:15:00,1.0,1325.0,0.0,Buy
20411,20411,EMAMILTD,2023-08-10 09:15:00,1.0,515.04999,0.0,Sell
20412,20412,GODREJIND,2023-08-10 09:15:00,1.0,501.35001,0.0,Sell
20413,20413,DBREALTY,2023-08-10 09:15:00,2.0,98.650002,0.0,Sell
20414,20414,HINDCOPPER,2023-08-10 09:15:00,1.0,152.0,0.0,Sell
20415,20415,GAIL,2023-08-10 09:15:00,1.0,118.6,0.0,Sell
20416,20416,HFCL,2023-08-10 09:15:00,1.0,71.800003,0.0,Sell
20417,20417,EASEMYTRIP,2023-08-10 09:15:00,2.0,20.325001,0.0,Buy
20418,20418,HUDCO,2023-08-10 09:15:00,1.0,67.400002,0.0,Buy
20419,20419,GPIL,2023-08-10 09:15:00,1.0,111.8,0.0,Buy
20420,20420,GPPL,2023-08-10 09:15:00,1.0,120.3,0.0,Buy
20421,20421,FEDERALBNK,2023-08-10 09:15:00,1.0,134.3,0.0,Buy
20422,20422,GSFC,2023-08-10 09:15:00,1.0,150.10001,0.0,Buy
20423,20423,ENGINERSIN,2023-08-10 09:15:00,1.0,152.64999,0.0,Buy
20424,20424,GSPL,2023-08-10 09:15:00,1.0,284.10001,0.0,Buy
20425,20425,GRANULES,2023-08-10 09:15:00,1.0,306.25,0.0,Buy
20426,20426,DLF,2023-08-11 09:15:00,1.0,492.64999,0.0,Sell
20427,20427,HSCL,2023-08-11 09:15:00,2.0,161.45,0.0,Sell
20428,20428,GVT&D,2023-08-11 09:15:00,1.0,314.60001,0.0,Sell
20429,20429,GPIL,2023-08-11 09:15:00,2.0,116.94,0.0,Sell
20430,20430,GMRAIRPORT,2023-08-11 09:15:00,3.0,53.599998,0.0,Sell
20431,20431,GSFC,2023-08-11 09:15:00,1.0,152.10001,0.0,Sell
20432,20432,EASEMYTRIP,2023-08-11 09:15:00,2.0,20.375,0.0,Sell
20433,20433,HFCL,2023-08-11 09:15:00,1.0,70.25,0.0,Buy
20434,20434,HINDCOPPER,2023-08-11 09:15:00,1.0,148.8,0.0,Buy
20435,20435,EQUITASBNK,2023-08-11 09:15:00,2.0,87.5,0.0,Buy
20436,20436,HBLENGINE,2023-08-11 09:15:00,1.0,221.10001,0.0,Buy
20437,20437,GRSE,2023-08-14 09:15:00,1.0,610.0,0.0,Sell
20438,20438,CIEINDIA,2023-08-14 09:15:00,1.0,490.35001,0.0,Sell
20439,20439,HINDCOPPER,2023-08-14 09:15:00,3.0,158.89999,0.0,Sell
20440,20440,ELECON,2023-08-14 09:15:00,1.0,419.5,0.0,Sell
20441,20441,GVT&D,2023-08-14 09:15:00,1.0,330.29999,0.0,Sell
20442,20442,EXIDEIND,2023-08-14 09:15:00,1.0,269.95001,0.0,Sell
20443,20443,COALINDIA,2023-08-14 09:15:00,1.0,236.0,0.0,Sell
20444,20444,HBLENGINE,2023-08-14 09:15:00,1.0,224.5,0.0,Sell
20445,20445,GMDCLTD,2023-08-14 09:15:00,1.0,177.3,0.0,Sell
20446,20446,HSCL,2023-08-14 09:15:00,1.0,166.05,0.0,Sell
20447,20447,GAEL,2023-08-14 09:15:00,1.0,122.5,0.0,Sell
20448,20448,DBREALTY,2023-08-14 09:15:00,1.0,99.800003,0.0,Sell
20449,20449,HUDCO,2023-08-14 09:15:00,1.0,67.699997,0.0,Sell
20450,20450,GMRAIRPORT,2023-08-14 09:15:00,1.0,54.200001,0.0,Sell
20451,20451,EASEMYTRIP,2023-08-14 09:15:00,1.0,20.2749995,0.0,Buy
20452,20452,GAIL,2023-08-14 09:15:00,1.0,115.8,0.0,Buy
20453,20453,GPPL,2023-08-14 09:15:00,1.0,119.05,0.0,Buy
20454,20454,HFCL,2023-08-14 09:15:00,2.0,68.800003,0.0,Buy
20455,20455,CUB,2023-08-14 09:15:00,2.0,126.0,0.0,Buy
20456,20456,CROMPTON,2023-08-14 09:15:00,1.0,295.0,0.0,Buy
20457,20457,GRANULES,2023-08-14 09:15:00,1.0,298.0,0.0,Buy
20458,20458,FACT,2023-08-14 09:15:00,1.0,438.10001,0.0,Buy
20459,20459,DLF,2023-08-14 09:15:00,1.0,479.0,0.0,Buy
20460,20460,CONCOR,2023-08-14 09:15:00,1.0,665.0,0.0,Buy
20461,20461,GVT&D,2023-08-16 09:15:00,1.0,346.79999,0.0,Sell
20462,20462,COCHINSHIP,2023-08-16 09:15:00,1.0,345.0,0.0,Sell
20463,20463,CROMPTON,2023-08-16 09:15:00,1.0,299.85001,0.0,Sell
20464,20464,FINPIPE,2023-08-16 09:15:00,1.0,210.0,0.0,Sell
20465,20465,DBREALTY,2023-08-16 09:15:00,2.0,104.5,0.0,Sell
20466,20466,HSCL,2023-08-16 09:15:00,1.0,167.95,0.0,Sell
20467,20467,HUDCO,2023-08-16 09:15:00,1.0,67.900002,0.0,Sell
20468,20468,EASEMYTRIP,2023-08-16 09:15:00,1.0,20.075001,0.0,Buy
20469,20469,HFCL,2023-08-16 09:15:00,1.0,67.5,0.0,Buy
20470,20470,EQUITASBNK,2023-08-16 09:15:00,1.0,85.75,0.0,Buy
20471,20471,GAIL,2023-08-16 09:15:00,1.0,112.85,0.0,Buy
20472,20472,GAEL,2023-08-16 09:15:00,1.0,119.0,0.0,Buy
20473,20473,GICRE,2023-08-16 09:15:00,1.0,195.85001,0.0,Buy
20474,20474,EIHOTEL,2023-08-16 09:15:00,1.0,205.60001,0.0,Buy
20475,20475,CUB,2023-08-16 09:15:00,2.0,121.5,0.0,Buy
20476,20476,EXIDEIND,2023-08-16 09:15:00,1.0,264.79999,0.0,Buy
20477,20477,FORTIS,2023-08-16 09:15:00,1.0,313.60001,0.0,Buy
20478,20478,HINDCOPPER,2023-08-16 09:15:00,3.0,145.0,0.0,Buy
20479,20479,CIEINDIA,2023-08-16 09:15:00,1.0,484.0,0.0,Buy
20480,20480,FINCABLES,2023-08-16 09:15:00,1.0,1020.15,0.0,Buy
20481,20481,ESCORTS,2023-08-17 09:15:00,1.0,2711.8501,0.0,Sell
20482,20482,GRSE,2023-08-17 09:15:00,2.0,777.90002,0.0,Sell
20483,20483,DBREALTY,2023-08-17 09:15:00,7.0,120.25,0.0,Sell
20484,20484,COCHINSHIP,2023-08-17 09:15:00,2.0,406.475005,0.0,Sell
20485,20485,HBLENGINE,2023-08-17 09:15:00,2.0,246.39999,0.0,Sell
20486,20486,FACT,2023-08-17 09:15:00,1.0,460.0,0.0,Sell
20487,20487,FORTIS,2023-08-17 09:15:00,1.0,322.0,0.0,Sell
20488,20488,EIHOTEL,2023-08-17 09:15:00,1.0,212.25,0.0,Sell
20489,20489,CUB,2023-08-17 09:15:00,1.0,123.1,0.0,Sell
20490,20490,HFCL,2023-08-17 09:15:00,1.0,68.650002,0.0,Sell
20491,20491,EQUITASBNK,2023-08-17 09:15:00,1.0,84.800003,0.0,Buy
20492,20492,GMRAIRPORT,2023-08-17 09:15:00,2.0,53.099998,0.0,Buy
20493,20493,GPPL,2023-08-17 09:15:00,1.0,116.15,0.0,Buy
20494,20494,EASEMYTRIP,2023-08-17 09:15:00,6.0,19.799999,0.0,Buy
20495,20495,GAEL,2023-08-17 09:15:00,1.0,119.525,0.0,Buy
20496,20496,HINDCOPPER,2023-08-17 09:15:00,1.0,143.14999,0.0,Buy
20497,20497,ENGINERSIN,2023-08-17 09:15:00,1.0,148.95,0.0,Buy
20498,20498,HSCL,2023-08-17 09:15:00,1.0,167.60001,0.0,Buy
20499,20499,FINPIPE,2023-08-17 09:15:00,1.0,207.14999,0.0,Buy
20500,20500,COALINDIA,2023-08-17 09:15:00,1.0,233.7,0.0,Buy
20501,20501,HINDZINC,2023-08-17 09:15:00,1.0,314.35001,0.0,Buy
20502,20502,ELECON,2023-08-17 09:15:00,1.0,414.0,0.0,Buy
20503,20503,HINDALCO,2023-08-17 09:15:00,1.0,443.0,0.0,Buy
20504,20504,ELGIEQUIP,2023-08-17 09:15:00,1.0,490.0,0.0,Buy
20505,20505,DEEPAKFERT,2023-08-17 09:15:00,1.0,536.54999,0.0,Buy
20506,20506,CROMPTON,2023-08-17 09:15:00,2.0,283.20001,0.0,Buy
20507,20507,HAPPSTMNDS,2023-08-17 09:15:00,1.0,898.65002,0.0,Buy
20508,20508,GESHIP,2023-08-18 09:15:00,1.0,774.54999,0.0,Sell
20509,20509,DEEPAKFERT,2023-08-18 09:15:00,1.0,553.59998,0.0,Sell
20510,20510,DBREALTY,2023-08-18 09:15:00,4.0,133.0,0.0,Sell
20511,20511,ELGIEQUIP,2023-08-18 09:15:00,1.0,502.0,0.0,Sell
20512,20512,COCHINSHIP,2023-08-18 09:15:00,1.0,441.0,0.0,Sell
20513,20513,CROMPTON,2023-08-18 09:15:00,1.0,290.45001,0.0,Sell
20514,20514,HBLENGINE,2023-08-18 09:15:00,1.0,259.79999,0.0,Sell
20515,20515,GICRE,2023-08-18 09:15:00,1.0,202.85001,0.0,Sell
20516,20516,HSCL,2023-08-18 09:15:00,1.0,170.3,0.0,Sell
20517,20517,HUDCO,2023-08-18 09:15:00,2.0,70.599998,0.0,Sell
20518,20518,GPPL,2023-08-18 09:15:00,1.0,120.15,0.0,Sell
20519,20519,GPIL,2023-08-18 09:15:00,1.0,118.6,0.0,Sell
20520,20520,GMRAIRPORT,2023-08-18 09:15:00,1.0,53.75,0.0,Sell
20521,20521,HFCL,2023-08-18 09:15:00,1.0,68.050003,0.0,Buy
20522,20522,CUB,2023-08-18 09:15:00,1.0,122.9,0.0,Buy
20523,20523,EQUITASBNK,2023-08-18 09:15:00,2.0,83.150002,0.0,Buy
20524,20524,EASEMYTRIP,2023-08-18 09:15:00,10.0,19.1499995,0.0,Buy
20525,20525,ICICIGI,2023-08-18 09:15:00,1.0,1340.0,0.0,Buy
20526,20526,GRASIM,2023-08-18 09:15:00,1.0,1787.854105,0.0,Buy
20527,20527,EIHOTEL,2023-08-21 09:15:00,2.0,228.85001,0.0,Sell
20528,20528,ELECON,2023-08-21 09:15:00,1.0,417.25,0.0,Sell
20529,20529,HUDCO,2023-08-21 09:15:00,3.0,73.900002,0.0,Sell
20530,20530,GMDCLTD,2023-08-21 09:15:00,1.0,183.25,0.0,Sell
20531,20531,ENGINERSIN,2023-08-21 09:15:00,1.0,154.5,0.0,Sell
20532,20532,DBREALTY,2023-08-21 09:15:00,1.0,136.89999,0.0,Sell
20533,20533,HFCL,2023-08-21 09:15:00,1.0,67.449997,0.0,Buy
20534,20534,GAIL,2023-08-21 09:15:00,1.0,112.8,0.0,Buy
20535,20535,EASEMYTRIP,2023-08-21 09:15:00,7.0,18.75,0.0,Buy
20536,20536,HINDCOPPER,2023-08-21 09:15:00,1.0,141.35001,0.0,Buy
20537,20537,HSCL,2023-08-21 09:15:00,1.0,167.89999,0.0,Buy
20538,20538,HINDPETRO,2023-08-21 09:15:00,1.0,174.03315263,0.0,Buy
20539,20539,FORTIS,2023-08-21 09:15:00,1.0,316.04999,0.0,Buy
20540,20540,ELGIEQUIP,2023-08-21 09:15:00,1.0,490.7,0.0,Buy
20541,20541,GNFC,2023-08-21 09:15:00,1.0,541.40002,0.0,Buy
20542,20542,GRSE,2023-08-21 09:15:00,1.0,752.84998,0.0,Buy
20543,20543,GLENMARK,2023-08-21 09:15:00,1.0,765.0,0.0,Buy
20544,20544,HSCL,2023-08-22 09:15:00,3.0,184.0,0.0,Sell
20545,20545,CIEINDIA,2023-08-22 09:15:00,1.0,498.64999,0.0,Sell
20546,20546,FORTIS,2023-08-22 09:15:00,1.0,323.0,0.0,Sell
20547,20547,FSL,2023-08-22 09:15:00,2.0,156.5,0.0,Sell
20548,20548,EIHOTEL,2023-08-22 09:15:00,1.0,239.0,0.0,Sell
20549,20549,GMRAIRPORT,2023-08-22 09:15:00,3.0,55.900002,0.0,Sell
20550,20550,GSFC,2023-08-22 09:15:00,1.0,157.45,0.0,Sell
20551,20551,DBREALTY,2023-08-22 09:15:00,1.0,141.8,0.0,Sell
20552,20552,GAEL,2023-08-22 09:15:00,1.0,122.699995,0.0,Sell
20553,20553,GAIL,2023-08-22 09:15:00,1.0,114.55,0.0,Sell
20554,20554,EASEMYTRIP,2023-08-22 09:15:00,2.0,19.0,0.0,Sell
20555,20555,HFCL,2023-08-22 09:15:00,1.0,67.25,0.0,Buy
20556,20556,GPIL,2023-08-22 09:15:00,1.0,116.83,0.0,Buy
20557,20557,HINDCOPPER,2023-08-22 09:15:00,1.0,137.5,0.0,Buy
20558,20558,HUDCO,2023-08-22 09:15:00,2.0,72.050003,0.0,Buy
20559,20559,GSPL,2023-08-22 09:15:00,1.0,272.60001,0.0,Buy
20560,20560,COCHINSHIP,2023-08-22 09:15:00,1.0,418.54999,0.0,Buy
20561,20561,FACT,2023-08-22 09:15:00,1.0,446.70001,0.0,Buy
20562,20562,GODREJIND,2023-08-22 09:15:00,1.0,495.10001,0.0,Buy
20563,20563,GNFC,2023-08-23 09:15:00,1.0,554.0,0.0,Sell
20564,20564,HINDCOPPER,2023-08-23 09:15:00,2.0,146.5,0.0,Sell
20565,20565,HBLENGINE,2023-08-23 09:15:00,1.0,280.89999,0.0,Sell
20566,20566,GSPL,2023-08-23 09:15:00,1.0,277.35001,0.0,Sell
20567,20567,GICRE,2023-08-23 09:15:00,1.0,218.7,0.0,Sell
